tvg-name,地区,URL,来源,原始tvg-name
HBO,台湾,https://stream1.freetv.fun/hbo-usa--s-1.m3u8,台湾源,HBO USA
HBO,台湾,http://31.58.40.27:80/live/play/vm1aa1z6rmtlbghjtvzovfvusxpargx4vkvav1ptmu9na1ywvfhkdlvgulnkruzlym5aavl6qkhwvda9/11177,台湾源,HBO 2(WEST)
HBO,台湾,https://stream1.freetv.fun/hbo-zone--s-1.m3u8,台湾源,HBO Zone
HBO,台湾,https://stream1.freetv.fun/hbo--s-1.m3u8,台湾源,HBO(TW)
HBO,台湾,https://stream1.freetv.fun/hbo-16.m3u8,台湾源,HBO(TW)
HBO,台湾,http://31.58.40.27:80/live/play/u21vmwjroudtvvzjy25wswfxumtlbkpjvkc1u2jgrnljvtftwkdsuvfvndnzmvp1y2paywr6rlljeja9/11181,台湾源,HBO Comedy
HBO,台湾,http://cord-cutter.net:8080/live/Ss5DKE/232455/17772.ts,台湾源,HBO Family(USA)
HBO,台湾,http://31.58.40.27:80/live/play/ujnkbljrag1jr1u0t0v0su9vouppsez1y1hkbwvgvnbabhbzvnpwmmrsrtvpvli0yji1q05wqjbrvda9/11178,台湾源,HBO Signature(USA)
HBO,台湾,http://31.58.40.27:80/live/play/zev0nfeynhhnelzstja1nvreum5umjlgy2xsnvrrnwpnbxh2yzbadfrytmxxbxrsv1c0ee5gvxltvda9/11176,台湾源,HBO Zone
HBO,台湾,https://stream1.freetv.fun/home-plus-1.m3u8,台湾源,HBO PLUS
CINEMAX,台湾,http://148.113.160.49:14200,台湾源,Cinemax(USA)
CINEMAX,台湾,https://stream1.freetv.fun/cinemax-moviemax-east--s-1.m3u8,台湾源,Cinemax Moviemax East
CINEMAX,台湾,https://stream1.freetv.fun/cinemax--s-1.m3u8,台湾源,Cinemax(USA)
CINEMAX,台湾,http://cord-cutter.net:8080/live/Ss5DKE/232455/13380.ts,台湾源,Cinemax(USA)
CINEMAX,台湾,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/13380,台湾源,Cinemax(USA)
MoMo综合,台湾,https://stream1.freetv.fun/c51b8f7c9dee5b5dfa9e03a30e2efbeef76ef187cd056f9e88e39533c6ee94be.m3u8,台湾源,MOMO綜合臺
Channel V,台湾,https://stream1.freetv.fun/fc3593e86993caec0f83efa1d0be0c19a18e0fdfc86fe7b05b3e887778aed663.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/de787ec070cea0eb6d37c9fb2f10a4c85aab02cc5940e5561700335e32354ae8.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://proxyv2.utako.moe/ph.php?&isp=2&id=cs29,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/e3991dd17f7c761e368cf4d14dd6d08307f80f526be1a1b035ad4e9f51f460eb.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/76f7e59ca47ced01049cb51983315c9f2bca9863d64bd10b65398674716495b5.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://dltiqboxjw21d.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-evri8jwgwmxus/index.m3u8?ads.device_did=%7bpsid%7d&ads.device_dnt=%7btargetopt%7d&ads.app_domain=%7bapp_domain%7d&ads.app_name=%7bapp_name%7d&ads.consent=%7btc_string%7d&ads.ssai_vendor=ssslive&ads.service_id=gbbc4300005al,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/52876d0cfa131060c3c6de1548fb2bd00f10294c49cd40d296b9c16c5573d847.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/d19dff704687dfb95552e5c005588e22a8cbf66b3b6773f5d55870da72587e57.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/fed92372482a2e386996fc427e2a77c348f091f0f4f50d49ebfc542f285c80e8.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/e4c9a275fe7d4374bd8de0506456947440655c6afdf72a677343a6dac102b575.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/eb02cd9063e5cc9195c0b30f915697bf6d0911fa0dd3a682ddef1f5554285539.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/e6f0655cf02462b453e15083cba0bc22f7c2ed427d0153b80c0de57bc086a5f6.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/c429f9a26d194c07f60f2cc2ce74303b08d301367ba100b87e006a06914a088e.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/2e3998897b810e6ca1f5863a1884046c2090d7cbbf82aa2ca4bab0368234c86f.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/6d00428f52796a0f9b72ee8e48abad447251132786a22f065272107316c68047.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/fe5bbdfeb8ddfb65892da3e044ba08e8564030407782d9512e3f5cae69a8915f.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/73cedc47cd4a95212a744d043879483e9ed15c06e4bde6d583d54b561fef3131.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/f38c7fe8c8b185078657d1e99cb22a4b9b75c9128d1ecea9e1c440349a8f7b84.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,http://boots.cablesmith.org:80/7639334/index.m3u8?token=M0s2dWhwN0lyZGVjZnBheXI5eUVsWlRaMkoxOGxyS3hxN21XbHRpcHhxM0RxNEduaVp1UnBxU2VlWmF0ZnRlRGxaMm1zNStDbnJPQnJZMmVwNitpcUE9PQ==,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,台湾源,CHANNEL [V]
国家地理,台湾,https://stream1.freetv.fun/guo-jia-di-li---x-1.m3u8,台湾源,國家地理
Discovery,台湾,https://stream1.freetv.fun/86875051a3a97e2dddc3c0544864323aba824f654f05853c65dd986cd2a95a87.m3u8,台湾源,Discovery(TW)
Discovery,台湾,https://stream1.freetv.fun/investigation-1.m3u8,台湾源,Investigation Discovery
Discovery,台湾,https://stream1.freetv.fun/ae1bcd61012a7cb1b781fb6af83dcacdc03f254790032b4374b976b61dd7ea4a.m3u8,台湾源,Discovery(TW)
Discovery,台湾,http://85.117.231.28:80/live/play/uw05bgmyvm1tetlrtm1ncmvezgxsrgt3tjjwvvnqwmhuvxb5yvvkulzvmdjjvlj5vw5acfnewxjwvda9/13116,台湾源,Discovery Family
Discovery,台湾,http://148.113.160.48:14146,台湾源,Discovery(TW)
Discovery,台湾,http://cord-cutter.net:8080/live/Ss5DKE/232455/46212.ts,台湾源,Discovery LIFE
Discovery,台湾,http://cord-cutter.net:8080/live/cQnq6G/652882/46212.ts,台湾源,Discovery LIFE
Discovery,台湾,http://85.117.231.28:80/live/play/vedgr1r6ahdmmll6vvvoagftnvfjazq0ywtsngvxsnlzakjrt0rotmqyzg1uwej2tvdwm1r6tk1heja9/54249,台湾源,Discovery Velocity
Discovery,台湾,https://stream1.freetv.fun/f8f3291157659f4b82903303107caf2a72c625f9bc33c8c0e144c44470933ab4.m3u8,台湾源,Discovery(TW)
Discovery,台湾,http://85.117.231.28:80/live/play/wjfkrfpuqknovxhswm1ocvkywxhlblpqwkvgvk9xbhrjbfjptdfacvlyqllnemwwtwpock5eqxlprda9/13093,台湾源,Investigation Discovery
动物星球,台湾,https://stream1.freetv.fun/dong-wu-xing-qiu-4.m3u8,台湾源,動物星球
