tvg-name,地区,URL,来源,原始tvg-name
三立新闻,台湾,http://pullpackage.alivecdn.com/live/GDGMQBLKWMPhyKJYSPPR6dnb2lS3FvykpFuj8AZf19Mbfd2yjx.flv,台湾源,三立新闻
三立新闻,台湾,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,台湾源,三立新闻
三立新闻,台湾,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8,台湾源,三立新闻
三立新闻,台湾,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,台湾源,三立新闻
三立新闻,台湾,https://stream1.freetv.fun/san-li-xin-wen-6.ctv,台湾源,三立新闻
三立新闻,台湾,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40,台湾源,三立新闻
三立综合,台湾,https://stream1.freetv.fun/san-li-zong-he---x-1.m3u8,台湾源,三立綜合
三立综合,台湾,https://stream1.freetv.fun/46bc6232fcf942e551a45f91f013aaec591d8d8fdf57ae18000afd509ff752cd.m3u8,台湾源,三立綜合
三立台湾,台湾,https://stream1.freetv.fun/san-li-tai-wan-4.ctv,台湾源,三立臺灣台
三立台湾,台湾,https://stream1.freetv.fun/945b62a11c90469ac374aa5fad47364339e509f9d53b0768e2dc5535207edea6.ctv,台湾源,三立臺灣台
三立台湾,台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv,台湾源,三立台湾
三立台湾,台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40,台湾源,三立台湾
东森综合,台湾,https://stream1.freetv.fun/dong-sen-zong-he-4.ctv,台湾源,東森綜合
东森综合,台湾,https://stream1.freetv.fun/dong-sen-zong-he-1.ctv,台湾源,東森綜合
东森综合,台湾,https://stream1.freetv.fun/a34f63cf23e4e386f7b9304a7bf75f568c4886d6ccaec81cee72fd1156ad2e00.ctv,台湾源,東森綜合
东森综合,台湾,https://stream1.freetv.fun/8140559a5d4385739699c12accb202af6011bbff486d4ceb42f8391a127ad212.ctv,台湾源,東森綜合
东森综合,台湾,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe,台湾源,东森综合
东森综合,台湾,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40,台湾源,东森综合
东森综合,台湾,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40,台湾源,东森综合
东森综合,台湾,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40,台湾源,东森综合
东森超视,台湾,https://stream1.freetv.fun/dong-sen-chao-shi-1.ctv,台湾源,東森超視
东森超视,台湾,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8,台湾源,東森超視
东森超视,台湾,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8,台湾源,東森超視
东森超视,台湾,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8,台湾源,東森超視
东森超视,台湾,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8,台湾源,東森超視
东森超视,台湾,https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv,台湾源,東森超視
东森超视,台湾,https://stream1.freetv.fun/d8756df4416806c5ce981bdef2ac99098b8a3a99e05b32affdd6e324187cf1b4.m3u8,台湾源,東森超視
东森超视,台湾,https://stream1.freetv.fun/4841f92caa221d466621b8d272963e3ccfca30c2b83fcc9ad4d53eff03aeef6b.m3u8,台湾源,東森超視
东森超视,台湾,https://stream1.freetv.fun/bf0c93b73b47a18039f8e42d027ba66e63d7627ddfbfbd47a2ea77784413a4bc.m3u8,台湾源,東森超視
东森超视,台湾,https://stream1.freetv.fun/1efcf802b922763bf4c9978675845050bb654636837f7b52293d56ebaf8a7681.m3u8,台湾源,東森超視
东森超视,台湾,https://stream1.freetv.fun/097f4b1efd03e73ad0b608ac77d69e806859b1e01ee0ca49512f97e4a3580e0b.ctv,台湾源,東森超視
东森超视,台湾,https://stream1.freetv.fun/fb51c7d5bbccbee98c70c5887eeaeabfe219ed975176cf5a63122f969fad07ac.ctv,台湾源,東森超視
东森超视,台湾,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,台湾源,东森超视
东森超视,台湾,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8,台湾源,东森超视
东森超视,台湾,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv,台湾源,东森超视
东森超视,台湾,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331,台湾源,东森超视
东森超视,台湾,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40,台湾源,东森超视
东森超视,台湾,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,台湾源,东森超视
东森超视,台湾,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40,台湾源,东森超视
东森超视,台湾,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,台湾源,东森超视
东森美洲,台湾,https://stream1.freetv.fun/dong-sen-mei-zhou-2-1.m3u8,台湾源,東森美洲
东森美洲,台湾,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8,台湾源,東森美洲
东森美洲,台湾,https://stream1.freetv.fun/58095733803c46eb57bb7d5401c87aa9ee2a605c57b9d8ced2c65d9b385610ed.m3u8,台湾源,東森美洲
东森美洲,台湾,https://stream1.freetv.fun/eb4ded3c365bf7d42bebf4dbe94e8f4a601ccf18f345bdeb7968b0fb5541c803.m3u8,台湾源,東森美洲
东森电影,台湾,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv,台湾源,東森電影
东森电影,台湾,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8,台湾源,东森电影
东森电影,台湾,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv,台湾源,东森电影
东森电影,台湾,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie,台湾源,东森电影
东森电影,台湾,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40,台湾源,东森电影
东森电影,台湾,https://stream1.freetv.fun/6b8a5c6e5a8e4e580cdf8d06b234dc16e55d77589ca82e15dfaf2afabaeafbbd.ctv,台湾源,東森電影
靖天资讯,台湾,https://stream1.freetv.fun/jing-tian-zi-xun-3.ctv,台湾源,靖天資訊
靖天资讯,台湾,https://stream1.freetv.fun/jing-tian-zi-xun-1.ctv,台湾源,靖天資訊
靖天资讯,台湾,https://stream1.freetv.fun/jing-tian-zi-xun-4.ctv,台湾源,靖天資訊
靖天资讯,台湾,https://stream1.freetv.fun/f399d5ca932e97fc64175572c8c5f5c14d36761d3bceda596b03403c568f204b.ctv,台湾源,靖天資訊
靖天资讯,台湾,https://stream1.freetv.fun/4b55b732dee5834d18f04bf48b096395288eedad596c18997cdf1cc1296eb21c.ctv,台湾源,靖天資訊
靖天资讯,台湾,https://stream1.freetv.fun/11a3943dbff1e2a6523c63f599089034d67a0465e4b140f40be2e1449b85f304.ctv,台湾源,靖天資訊
靖天资讯,台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065,台湾源,靖天资讯
靖天资讯,台湾,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv,台湾源,靖天资讯
靖天资讯,台湾,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,台湾源,靖天资讯
靖天资讯,台湾,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40,台湾源,靖天资讯
tvbs综艺,台湾,https://stream1.freetv.fun/tvbszong-yi---x-1.m3u8,台湾源,TVBS綜藝
tvbs综艺,台湾,https://stream1.freetv.fun/73f5ccd5924d0c9f3955a782fd4848863955264a34fc787e8db5e2af09862159.m3u8,台湾源,TVBS綜藝
纬来日本,台湾,https://stream1.freetv.fun/wei-lai-jing-cai-1.m3u8,台湾源,緯來日本
纬来日本,台湾,https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8,台湾源,緯來日本
