tvg-name,地区,URL,来源,原始tvg-name
tvb+,香港,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8,手动/查找源,TVB亞洲劇
tvb+,香港,https://stream1.freetv.fun/tvbsya-zhou-1.m3u8,手动/查找源,TVB亞洲劇
tvb+,香港,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment,手动/查找源,TVB娛樂新聞(MAS)
tvb+,香港,http://mytv.cdn.loc.cc/o12.php?id=fct,手动/查找源,TVB黃金翡翠台
翡翠台,香港,https://stream1.freetv.fun/fei-cui-8.m3u8,手动/查找源,翡翠台
翡翠台,香港,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn,手动/查找源,翡翠台
翡翠台,香港,https://hls.iptv8k.top/hls/index.m3u8,手动/查找源,翡翠台
翡翠台,香港,http://108.181.20.181:45393,手动/查找源,翡翠台
明珠,香港,http://mytv.cdn.loc.cc/o12.php?id=mzt,手动/查找源,明珠
明珠,香港,http://5.cdn.loc.cc/smt3.2.1.php?id=jade_twn,手动/查找源,明珠
明珠,香港,https://stream1.freetv.fun/ming-zhu-11.ctv,手动/查找源,明珠臺(備)
明珠,香港,http://108.181.20.181:35637,手动/查找源,明珠臺(備)
明珠,香港,http://108.181.20.181:45123,手动/查找源,明珠臺(備)
明珠,香港,https://stream1.freetv.fun/ming-zhu-9.m3u8,手动/查找源,明珠臺(備)
明珠,香港,https://mytv.cdn.loc.cc/o12.php?id=mzt,手动/查找源,明珠臺(備)
viutv,香港,https://stream1.freetv.fun/viutv--wj-1.m3u8,手动/查找源,ViuTV HD
viutv,香港,https://smt.1678520.xyz/smt3.2.1.php?id=viu1_twn,手动/查找源,ViuTV HD
viutv,香港,https://stream1.freetv.fun/viutv-6.m3u8,手动/查找源,ViuTV HD
viutv,香港,https://stream1.freetv.fun/viutvsix--wj-2.m3u8,手动/查找源,ViuTVsix
viutv,香港,https://stream1.freetv.fun/viutvsix--wj-1.m3u8,手动/查找源,ViuTVsix
viutv,香港,https://smt.1678520.xyz/smt3.2.1.php?id=viusix_twn,手动/查找源,ViuTVsix
now财经,香港,https://stream1.freetv.fun/nowcai-jing-2.m3u8,手动/查找源,now 財經臺
now新闻,香港,https://stream1.freetv.fun/nowxin-wen-4.m3u8,手动/查找源,NOW 新聞臺
凤凰资讯,香港,https://stream1.freetv.fun/feng-huang-zi-xun---wj-2.m3u8,手动/查找源,鳳凰資訊HD
凤凰资讯,香港,https://stream1.freetv.fun/feng-huang-zi-xun---wj-3.m3u8,手动/查找源,鳳凰資訊HD
凤凰资讯,香港,https://stream1.freetv.fun/feng-huang-zi-xun---wj-1.m3u8,手动/查找源,鳳凰資訊HD
凤凰资讯,香港,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv,手动/查找源,鳳凰資訊HD
凤凰资讯,香港,https://stream1.freetv.fun/feng-huang-zi-xun---wj-4.m3u8,手动/查找源,鳳凰資訊HD
凤凰资讯,香港,http://108.181.20.181:34751,手动/查找源,鳳凰資訊HD
凤凰资讯,香港,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,手动/查找源,鳳凰資訊HD
凤凰香港,香港,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-2.m3u8,手动/查找源,鳳凰香港
凤凰香港,香港,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-3.m3u8,手动/查找源,鳳凰香港
凤凰香港,香港,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-1.m3u8,手动/查找源,鳳凰香港
凤凰香港,香港,http://108.181.20.181:33875,手动/查找源,鳳凰香港
discovery kids,香港,https://stream1.freetv.fun/discovery-kids-5.m3u8,手动/查找源,Discovery Kids
rthk31,香港,https://stream1.freetv.fun/rthk31--wj-1.m3u8,手动/查找源,RTHK31
rthk31,香港,https://stream1.freetv.fun/rthk31--wj-2.m3u8,手动/查找源,RTHK31
rthk31,香港,https://stream1.freetv.fun/rthk32--wj-2.m3u8,手动/查找源,RTHK32
rthk31,香港,https://stream1.freetv.fun/rthk32--wj-1.m3u8,手动/查找源,RTHK32
rthk31,香港,https://stream1.freetv.fun/rthk32--wj-3.m3u8,手动/查找源,RTHK32
星空卫视,香港,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8,手动/查找源,星空衛視
星空卫视,香港,http://39.107.120.164:8080/live/diyp_xingkong.flv,手动/查找源,星空衛視
星空卫视,香港,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass,手动/查找源,星空衛視
星空卫视,香港,https://stream1.freetv.fun/xing-kong-guo-ji-1.m3u8,手动/查找源,星空衛視國際頻道
有线综合,香港,http://108.181.20.181:39113,手动/查找源,有線綜合娛樂臺
香港卫视,香港,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8,手动/查找源,香港衛視文藝臺
